start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
46930,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17475728155339804,-2.197802197802198,-0.9583333333333334,-1.6727272727272726,-2.154398563734291,-1.915966386554622,-1.3333333333333333,-5.4961832061068705,-3.789473684210526,0.0,0.17475728155339804,2.197802197802198,0.9583333333333334,1.6727272727272726,2.154398563734291,1.915966386554622,1.3333333333333333,5.4961832061068705,3.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46940,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.4673575129533678,-4.0754716981132075,-2.196078431372549,-3.7265822784810125,-4.073583517292127,-3.567641060503059,-2.2378619153674832,-11.627105952826655,-6.570342205323194,0.5,1.4673575129533678,4.0754716981132075,2.196078431372549,3.7265822784810125,4.073583517292127,3.567641060503059,2.2378619153674832,11.627105952826655,6.570342205323194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46950,158.995,158.995,-0.1510966693744923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1510966693744923,-0.08737864077669902,-1.098901098901099,-0.4791666666666667,-0.8363636363636363,-1.0771992818671454,-0.6653696498054474,-0.5454545454545454,-1.83206106870229,-1.1612903225806452,0.0,0.08737864077669902,1.098901098901099,0.4791666666666667,0.8363636363636363,1.0771992818671454,0.6653696498054474,0.5454545454545454,1.83206106870229,1.1612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46960,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568627450980392,-2.3121387283236996,-0.9583333333333334,-1.546218487394958,-2.2408963585434174,-1.2773109243697478,-0.8888888888888888,-3.66412213740458,-2.526315789473684,0.0,0.1568627450980392,2.3121387283236996,0.9583333333333334,1.546218487394958,2.2408963585434174,1.2773109243697478,0.8888888888888888,3.66412213740458,2.526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46970,158.995,158.995,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18914185639229422,-2.127659574468085,-0.9583333333333334,-1.7692307692307692,-2.100350058343057,-1.3689126084056038,-1.1059907834101381,-4.877329192546584,-2.3225806451612905,0.155,0.18914185639229422,2.127659574468085,0.9583333333333334,1.7692307692307692,2.100350058343057,1.3689126084056038,1.1059907834101381,4.877329192546584,2.3225806451612905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46980,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46990,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,158.995,158.995,0.0,-0.970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.970873786407767,0.0,0.0,0.0,0.0,-0.6653696498054474,-0.5454545454545454,-1.83206106870229,-1.1612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.6653696498054474,0.5454545454545454,1.83206106870229,1.1612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47010,158.995,158.995,0.0,0.06,-0.0784313725490196,-0.91324200913242,-1.0,-0.5317919075144508,-1.1204481792717087,-0.6386554621848739,-0.49382716049382713,-1.0,0.0,0.0,-0.1568627450980392,-1.82648401826484,-2.0,-1.0635838150289016,-2.2408963585434174,-1.2773109243697478,-0.9876543209876543,-2.0,0.0,0.06,0.0784313725490196,0.91324200913242,1.0,0.5317919075144508,1.1204481792717087,0.6386554621848739,0.49382716049382713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47020,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568627450980392,-1.82648401826484,-2.0,-1.0635838150289016,-2.2408963585434174,-1.2773109243697478,-0.9876543209876543,-2.0,0.0,0.0,0.1568627450980392,1.82648401826484,2.0,1.0635838150289016,2.2408963585434174,1.2773109243697478,0.9876543209876543,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47030,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568627450980392,-1.82648401826484,-2.0,-1.0635838150289016,-2.2408963585434174,-1.2773109243697478,-0.9876543209876543,-2.0,0.0,0.0,0.1568627450980392,1.82648401826484,2.0,1.0635838150289016,2.2408963585434174,1.2773109243697478,0.9876543209876543,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47040,158.965,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.6431593794076164,-0.5814472425884604,0.0,0.0,-0.5,-1.0,-1.3856209150326797,-1.0521091811414391,-2.5254054054054054,-1.2317991631799163,-1.6473906911142455,-0.72425884603124,-1.842375974780156,-2.2245989304812834,0.5,1.0,1.3856209150326797,1.0521091811414391,2.5254054054054054,1.2317991631799163,2.2905500705218618,0.14281160344277974,1.842375974780156,2.2245989304812834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47050,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47060,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47070,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568627450980392,-1.82648401826484,-2.0,-1.0635838150289016,-2.2408963585434174,-1.2773109243697478,-0.9876543209876543,-2.0,0.0,0.0,0.1568627450980392,1.82648401826484,2.0,1.0635838150289016,2.2408963585434174,1.2773109243697478,0.9876543209876543,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47080,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679886685552408,-0.9732360097323601,-1.0,-0.4932975871313673,-1.7591036414565826,-0.9992044550517104,-2.641509433962264,-2.2325581395348837,0.0,0.0,0.0679886685552408,0.9732360097323601,1.0,0.4932975871313673,1.7591036414565826,0.9992044550517104,2.641509433962264,2.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47090,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568627450980392,-1.82648401826484,-2.0,-1.0635838150289016,-2.2408963585434174,-1.2773109243697478,-0.9876543209876543,-2.0,0.0,0.0,0.1568627450980392,1.82648401826484,2.0,1.0635838150289016,2.2408963585434174,1.2773109243697478,0.9876543209876543,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47100,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568627450980392,-1.82648401826484,-2.0,-1.0635838150289016,-2.2408963585434174,-1.2773109243697478,-0.9876543209876543,-2.0,0.0,0.0,0.1568627450980392,1.82648401826484,2.0,1.0635838150289016,2.2408963585434174,1.2773109243697478,0.9876543209876543,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47110,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3137254901960784,-3.65296803652968,-4.0,-2.1271676300578033,-4.481792717086835,-2.5546218487394956,-1.9753086419753085,-4.0,0.0,0.0,0.3137254901960784,3.65296803652968,4.0,2.1271676300578033,4.481792717086835,2.5546218487394956,1.9753086419753085,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47120,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0784313725490196,-0.91324200913242,-1.0,-0.5317919075144508,-1.1204481792717087,-0.6386554621848739,-0.49382716049382713,-1.0,0.0,0.0,0.0784313725490196,0.91324200913242,1.0,0.5317919075144508,1.1204481792717087,0.6386554621848739,0.49382716049382713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47130,158.995,158.995,0.0,-0.058823529411764705,0.06,0.0,1.0,0.46,1.2738853503184713,0.57,0.3053435114503817,1.0,0.0,-0.058823529411764705,0.0,-0.8875739644970414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.8875739644970414,1.0,0.46,1.2738853503184713,0.57,0.3053435114503817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47140,158.995,158.995,0.0,0.058823529411764705,-0.06509945750452079,-0.7033997655334115,-2.687116564417178,-0.4816753926701571,-1.218274111675127,-0.4243176178660049,-0.3018867924528302,-1.0746268656716418,0.0,0.0,-0.06509945750452079,-0.7033997655334115,-2.687116564417178,-0.4816753926701571,-1.218274111675127,-0.4243176178660049,-1.9471698113207547,-1.0746268656716418,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.6452830188679246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47150,158.995,158.995,0.0,-0.05946481665014866,0.06622516556291391,0.7072135785007072,2.607142857142857,0.48625792811839325,1.2077294685990339,0.5956112852664577,0.36036036036036034,1.0,0.0,-0.17839444995044598,-0.13245033112582782,-1.4144271570014144,-5.214285714285714,-0.9725158562367865,-2.4154589371980677,-1.1912225705329154,-0.7207207207207207,-2.0,0.0,0.11892963330029732,0.19867549668874174,2.1216407355021216,7.821428571428571,1.4587737843551798,3.6231884057971016,1.786833855799373,1.0810810810810811,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47160,158.995,158.995,0.0,0.06,-0.0784313725490196,-0.7434944237918215,-2.056338028169014,-0.5317919075144508,-1.1204481792717087,-0.6386554621848739,-0.49382716049382713,-1.0,0.0,0.0,-0.1568627450980392,-1.486988847583643,-4.112676056338028,-1.0635838150289016,-2.2408963585434174,-1.2773109243697478,-0.9876543209876543,-2.0,0.0,0.06,0.0784313725490196,0.7434944237918215,2.056338028169014,0.5317919075144508,1.1204481792717087,0.6386554621848739,0.49382716049382713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47170,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568627450980392,-1.486988847583643,-4.112676056338028,-1.0635838150289016,-2.2408963585434174,-1.2773109243697478,-0.9876543209876543,-2.0,0.0,0.0,0.1568627450980392,1.486988847583643,4.112676056338028,1.0635838150289016,2.2408963585434174,1.2773109243697478,0.9876543209876543,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47180,158.995,158.995,0.0,-0.05964214711729623,0.06984866123399301,0.7189072609633358,2.3934426229508197,0.500544069640914,1.1771630370806356,0.609299839657937,0.39603960396039606,1.0,0.0,-0.11928429423459246,-0.20954598370197902,-2.156721782890007,-7.180327868852459,-1.501632208922742,-3.531489111241907,-1.8278995189738108,-1.188118811881188,-3.0,0.0,0.05964214711729623,0.27939464493597205,2.875629043853343,9.573770491803279,2.002176278563656,4.7086521483225425,2.437199358631748,1.5841584158415842,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47190,158.995,158.995,0.0,0.0,-1.0,-0.7434944237918215,-2.056338028169014,-0.5317919075144508,-1.1204481792717087,-0.6386554621848739,-0.49382716049382713,-1.0,0.0,-0.0784313725490196,-1.0,-0.7434944237918215,-2.056338028169014,-0.5317919075144508,-1.1204481792717087,-0.6386554621848739,-0.49382716049382713,-1.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47200,158.995,158.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29003021148036257,-3.0,-2.183803457688808,-6.764478764478764,-1.5354659248956886,-3.4657039711191335,-1.8599592114208021,-1.2834224598930482,-3.0,0.0,0.29003021148036257,3.0,2.183803457688808,6.764478764478764,1.5354659248956886,3.4657039711191335,1.8599592114208021,1.2834224598930482,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47210,158.995,159.02,1.0899182561307903,1.0560398505603985,1.7057569296375266,2.2672811059907834,2.8981132075471696,1.6358543417366946,0.9992044550517104,0.5460869565217391,2.641509433962264,2.909090909090909,0.0,-0.05977584059775841,0.0,0.0,0.0,-1.2773109243697478,-1.2728719172633254,-4.173913043478261,-4.528301886792453,-0.48484848484848486,1.0899182561307903,1.115815691158157,1.7057569296375266,2.2672811059907834,2.8981132075471696,2.9131652661064424,2.272076372315036,4.72,7.169811320754717,3.393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47220,159.16,158.99,-0.005131024372365769,1.142361111111111,0.0,-0.8974358974358975,-1.7479125248508947,-0.6760019314340898,-0.4827586206896552,-0.4117647058823529,-2.962962962962963,-1.4736842105263157,-0.5490196078431373,-1.847222222222222,-1.9158945117605133,-2.207692307692308,-4.609145129224652,-6.563978754225013,-7.241379310344827,-8.647058823529411,-12.839506172839506,-3.9298245614035086,0.5438885834707715,2.989583333333333,1.9158945117605133,1.3102564102564103,2.8612326043737575,5.887976822790923,6.758620689655173,8.235294117647058,9.876543209876543,2.4561403508771926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47230,158.99,158.99,0.004996876951905059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49968769519050593,-1.5444015444015444,-0.05687203791469194,-1.3456221198156681,-0.6943396226415094,-1.1922503725782414,-0.6023778071334214,-1.3882863340563991,-6.005958291956306,-3.2542372881355934,0.504684572142411,1.5444015444015444,0.05687203791469194,1.3456221198156681,0.6943396226415094,1.1922503725782414,0.6023778071334214,1.3882863340563991,6.005958291956306,3.2542372881355934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47240,158.99,158.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47250,158.99,158.98,-0.5,-1.559934318555008,-0.0548868560423688,-1.3863068465767117,-0.6804203970416505,-1.2044374009508716,-0.5831987075928917,-0.6761565836298933,-0.27889908256880735,-1.0961538461538463,-0.5,-1.6535303776683086,-1.3904670197400097,-1.823088455772114,-2.1595951732191514,-1.8909667194928685,-2.1895530425417338,-1.3523131672597866,-6.637798165137615,-2.1923076923076925,0.0,0.09359605911330049,1.335580163697641,0.4367816091954023,1.479174776177501,0.6865293185419968,1.606354334948842,0.6761565836298933,6.358899082568808,1.0961538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47260,158.98,158.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1166290443942815,-2.35920177383592,-1.3992712129099427,-2.9054726368159205,-1.6197494473102432,-1.8891276321443917,0.0,-3.9808306709265175,-3.092024539877301,0.0,1.1166290443942815,2.35920177383592,1.3992712129099427,2.9054726368159205,1.6197494473102432,1.8891276321443917,0.0,3.9808306709265175,3.092024539877301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47270,158.98,158.98,0.0,1.2067567567567568,0.06415306696679797,1.2473021582733812,0.5887504210171774,0.9852216748768473,1.313518273888155,0.8292416803055102,2.4007220216606497,2.6358381502890174,0.0,-0.07702702702702703,0.0,0.0,0.0,-0.5615763546798029,-1.673271686481726,-3.7315875613747957,-4.235559566787003,0.8786127167630058,0.0,1.2837837837837838,0.06415306696679797,1.2473021582733812,0.5887504210171774,1.5467980295566504,2.986789960369881,4.560829241680306,6.636281588447654,1.7572254335260116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47280,158.98,158.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19433198380566802,-2.501070663811563,-0.8937462052216151,-3.206126356094448,-2.0,-2.807017543859649,-7.80840488025305,-9.435257410296412,3.7142857142857144,0.0,0.19433198380566802,2.501070663811563,0.8937462052216151,3.206126356094448,2.0,2.807017543859649,7.80840488025305,9.435257410296412,-3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47290,158.98,158.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8461538461538463,-4.3557168784029034,-4.9080675422138835,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,4.3557168784029034,4.9080675422138835,-4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47300,158.98,158.98,0.0,0.0,0.0,0.5277777777777778,0.0,-0.5857418111753372,-0.5614035087719298,-0.3165182987141444,-2.116868798235943,-1.5737704918032787,0.0,-0.24040066777963273,-4.079161816065192,-1.2777777777777777,-4.7947882736156355,-3.2267180475272963,-3.3684210526315788,-7.596439169139466,-12.313120176405732,-1.0491803278688525,0.0,0.24040066777963273,4.079161816065192,1.8055555555555556,4.7947882736156355,2.640976236351959,2.807017543859649,7.279920870425322,10.19625137816979,-0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47310,158.98,158.99,0.7142857142857143,1.7338534893801474,1.6234309623430963,-0.5430932703659976,1.095290251916758,-0.62882096069869,0.49553442811869775,0.0,0.0,-1.381933438985737,0.7142857142857143,1.7338534893801474,1.6234309623430963,0.6375442739079102,2.190580503833516,1.0713245997088792,1.0256410256410255,-0.676818950930626,-6.156008432888264,-3.664025356576862,0.0,0.0,0.0,-1.1806375442739079,-1.095290251916758,-1.700145560407569,-0.5301065975223278,0.676818950930626,6.156008432888264,2.282091917591125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47320,158.99,158.99,0.0,0.0,-1.29136400322841,-0.8702746804460157,-1.5459960291197883,-0.49230769230769234,-0.9913258983890955,0.0,0.0,1.4262931915763648,-2.0,0.6956521739130435,0.0,0.7658417187924939,-1.5459960291197883,-0.49230769230769234,-2.121437422552664,-2.748796920115496,-7.6479108635097495,-7.393171130648129,2.0,-0.6956521739130435,-1.29136400322841,-1.6361163992385097,0.0,0.0,1.1301115241635689,2.748796920115496,7.6479108635097495,8.819464322224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47330,158.99,158.985,-1.2052273915316258,-1.6923076923076923,-1.2097882870497663,-0.06176883481516144,-1.9034074074074074,-0.4746160159455974,-1.5895075931891396,-0.7780725022104332,-0.2798537128319288,-1.1282051282051282,0.6348144276006273,0.0,-0.14517459444597197,-1.5648104819840898,-2.503111111111111,-2.827060616719428,-0.14173953060285321,0.5057471264367815,-2.43472730163778,-0.376068376068376,-1.8400418191322532,-1.6923076923076923,-1.0646136926037943,1.5030416471689283,0.5997037037037037,2.3524446007738304,-1.4477680625862863,-1.2838196286472148,2.1548735888058514,-0.752136752136752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47340,158.985,158.99,2.4155434972868894,-1.0,-0.8583690987124464,-1.345591307981613,1.4343623323978796,-0.4887839433293979,0.5754416767255569,0.0,0.09582224279597269,0.0,2.4155434972868894,1.0,0.8583690987124464,1.4032595068951108,0.6598066729030246,-0.12672176308539945,7.066827608910348,-0.09556786703601108,0.7772248582340007,0.0,0.0,-2.0,-1.7167381974248928,-2.748850814876724,0.7745556594948549,-0.36206218024399844,-6.491385932184791,0.09556786703601108,-0.681402615438028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47350,158.995,159.01,1.1324200913242009,1.631578947368421,0.9245451834178348,1.1383299798792756,0.7529039070749737,0.8131147540983606,0.9316303531179564,0.5061224489795918,0.13217054263565892,1.2117263843648207,0.7813698630136986,1.087719298245614,0.0,0.0,0.0,-0.46347540983606555,0.0,-2.7583673469387753,-9.167829457364341,1.009771986970684,0.35105022831050225,0.543859649122807,0.9245451834178348,1.1383299798792756,0.7529039070749737,1.2765901639344261,0.9316303531179564,3.264489795918367,9.3,0.2019543973941368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47360,159.01,159.01,-0.5516077456031266,0.0,1.757469244288225,2.5204918032786887,1.6421172669390858,2.4602747104767038,1.5790858847267304,0.7872293898972229,2.5609756097560976,2.2664359861591694,-1.5988630307337004,-0.649658364558078,0.0,0.0,-0.4875035636225411,0.0,-4.8477936661110625,-11.808440848458343,-12.932926829268293,-1.0899653979238755,1.0472552851305739,0.649658364558078,1.757469244288225,2.5204918032786887,2.129620830561627,2.4602747104767038,6.426879550837793,12.595670238355567,15.49390243902439,3.356401384083045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47370,158.99,158.98,-0.5288834682337288,-4.778761061946903,-2.3893805309734515,-4.334152334152334,-2.6464047442550034,-3.3443708609271527,-3.205699020480855,-1.6491067338524967,-2.1131401894823565,-4.17375,-0.029936800088701632,-1.592920353982301,-0.7964601769911505,-1.6142506142506143,-0.5114899925871015,-2.3620309050772628,-0.8014247551202137,-10.183234081539167,-0.9391734175477139,2.925,-0.4989466681450272,-3.185840707964602,-1.592920353982301,-2.71990171990172,-2.134914751667902,-0.9823399558498896,-2.4042742653606415,8.53412734768667,-1.1739667719346425,-7.09875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47380,158.98,158.98,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148936170212766,-0.8094879518072289,-1.539480137322217,-0.6290348227063126,-0.7215189873417721,9.496932515337424,3.194387123400743,11.837078651685394,-1.1072961373390557,0.0,1.8297872340425532,0.8094879518072289,1.539480137322217,0.6290348227063126,0.7215189873417721,-9.496932515337424,-3.194387123400743,-11.837078651685394,1.1072961373390557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47390,158.98,158.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03886454562773862,-1.0,-0.8085612366230678,-1.5444928438083385,-0.6287437185929649,-0.7203122096264636,7.391304347826087,2.4008307372793354,9.371024734982331,-1.108695652173913,0.03886454562773862,1.0,0.8085612366230678,1.5444928438083385,0.6287437185929649,0.7203122096264636,-7.391304347826087,-2.4008307372793354,-9.371024734982331,1.108695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47400,158.96,158.945,-0.7723731311855128,-0.6396377855525829,-0.9028594605556682,-2.814070351758794,-4.212674234803851,-1.9594236989120848,-2.375592086932293,-1.9552576759351505,-0.5266457680250783,-0.46153846153846156,-0.7723731311855128,-0.7433628318584071,-1.7546136686270535,-4.2211055276381915,-4.767926426210662,-4.00940899735372,3.943716912789078,-0.8901367629743682,10.532915360501567,3.4615384615384617,0.0,0.10372504630582424,0.8517542080713851,1.407035175879397,0.5552521914068113,2.049985298441635,-6.319308999721371,-1.0651209129607824,-11.059561128526646,-3.9230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47410,158.945,158.945,0.0,0.31107925455662505,0.9260117668033517,3.23169164882227,1.4708059210526316,1.5760388559093361,2.1493085566119277,1.9139752260810092,0.4803921568627451,0.3783783783783784,-0.7537576326914045,-1.0636903542903953,-0.8735960064182563,-1.9306209850107066,-1.501027960526316,-2.7184025903939557,7.8666810717372515,1.8618436051371685,11.529411764705882,-1.3243243243243243,0.7537576326914045,1.3747696088470203,1.799607773221608,5.162312633832976,2.9718338815789473,4.294441446303292,-5.717372515125324,0.05213162094384072,-11.049019607843137,1.7027027027027029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47420,158.945,158.97,0.17070884592852958,1.046638655462185,0.9061114324272219,2.209997717416115,0.4185866408518877,0.9705730511099638,1.0502793296089385,0.6379368849677638,0.20042643923240938,1.1417004048582997,-0.06608084358523726,-0.9873949579831933,-0.9061114324272219,-0.9869892718557407,-0.937270087124879,-1.5237996902426432,9.452513966480447,0.3189684424838819,5.812366737739872,-1.1417004048582997,0.23678968951376686,2.034033613445378,1.8122228648544438,3.196986989271856,1.3558567279767666,2.494372741352607,-8.402234636871508,0.3189684424838819,-5.611940298507463,2.2834008097165994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47430,158.97,158.96,0.0,-1.0,-0.845771144278607,-1.0,-1.0993564589546383,-0.8949723611476704,-1.048573631457209,-0.7094418362023995,-0.22818791946308725,-1.108695652173913,-0.074235807860262,-2.0,-1.691542288557214,-2.0,-1.5903311881965154,-2.810213214003685,5.242868157286044,0.6030255607720396,6.389261744966443,-2.217391304347826,0.074235807860262,1.0,0.845771144278607,1.0,0.4909747292418773,1.9152408528560148,-6.291441788743254,-1.3124673969744391,-6.61744966442953,1.108695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
