start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
43620,12,158.985,158.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1788079470198682,1.1330472103004294,3.6363636363636362,0.0,-4.8,0.0,0.0,0.0,0.0,0.0,-3.1788079470198682,-1.1330472103004294,-3.6363636363636362,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,105.0,101.5,46.0,73.0,94.375,145.625,412.5,537.5,312.5
43630,26,158.985,158.955,0.0,0.539203201746407,-0.5781967609378778,-2.9262802476083287,0.5074246924056003,1.0358565737051793,0.6744487678339819,0.1947565543071161,1.1263537906137182,2.971428571428571,-0.9961685823754789,-1.0405675823176277,-2.5516074450084605,-4.27236916150816,-2.713619007212558,1.0358565737051795,-1.888456549935149,0.3895131086142322,-3.379061371841155,-11.390476190476189,0.9961685823754789,1.579770784064035,1.9734106840705825,1.3460889138998313,3.2210436996181584,-2.944081454942248e-16,2.5629053177691308,-0.1947565543071161,4.505415162454873,14.36190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.38461538461539,105.71153846153847,79.5576923076923,68.34615384615384,90.65384615384616,96.53846153846153,148.26923076923077,513.4615384615385,532.6923076923077,201.92307692307693
43640,20,158.955,158.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298013245033113,-1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.298013245033113,1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,105.0,74.5,96.0,100.0,94.375,208.125,600.0,475.0,125.0
43650,37,158.955,158.94,-2.0,-0.9879839786381843,-1.5495907100704363,-4.16750040342101,-3.914809762013036,-3.7038052793966405,-1.8699537750385207,-0.7424749163879598,-2.0136054421768708,-5.172043010752688,-2.0,-1.9759679572763686,-3.240053302874548,-6.722930450217848,-4.946793997271487,3.323277339732602,-2.402054442732408,4.702341137123746,2.7687074829931975,-14.32258064516129,0.0,0.9879839786381843,1.690462592804112,2.5554300467968374,1.031984235258451,-7.027082619129242,0.532100667693888,-5.444816053511706,-4.782312925170068,9.150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,101.21621621621621,70.98648648648648,83.74324324324324,89.14864864864865,78.83783783783784,131.55405405405406,404.05405405405406,397.2972972972973,251.35135135135135
43660,34,158.94,158.94,0.0,0.0,-1.6569200779727098,0.0,1.5860941910563067,0.6728328672832866,0.3881374860404517,0.2857142857142857,0.3119266055045872,0.38418079096045193,0.0,0.0,-1.6569200779727098,-1.9050678087080657,-1.0102510771059279,9.565928156592813,2.8604045166894156,11.714285714285714,11.853211009174313,-6.146892655367231,0.0,0.0,0.0,1.9050678087080657,2.5963452681622345,-8.893095289309526,-2.472267030648964,-11.428571428571429,-11.541284403669726,6.531073446327683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,60.35294117647059,82.41176470588235,98.98529411764706,68.36764705882354,118.51470588235294,350.0,320.5882352941176,260.29411764705884
43670,25,158.94,158.94,0.0,0.0,0.1326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875739644970412,2.309307207837649,10.285714285714286,8.571428571428571,-8.02139037433155,0.0,0.0,0.1326259946949602,0.0,0.0,-8.875739644970412,-2.309307207837649,-10.285714285714286,-8.571428571428571,8.02139037433155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,75.4,101.5,73.0,67.6,142.9,350.0,350.0,374.0
43680,33,158.94,158.93,-2.0,1.0251630941286114,2.034157832744405,0.03572072884719466,-0.7377917238674249,0.7481108312342569,0.44114370590419605,-0.14196940726577437,1.4285714285714286,1.4798206278026906,-2.0,0.0,-0.6996466431095404,-5.191412592458957,-3.2229848989998042,3.103274559193954,-0.1470479019680653,6.025812619502868,8.0,-5.327354260089686,0.0,1.0251630941286114,2.7338044758539457,5.227133321306152,2.4851931751323795,-2.355163727959697,0.5881916078722614,-6.167782026768642,-6.571428571428571,6.807174887892376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.54545454545455,77.18181818181819,83.98484848484848,77.25757575757575,72.18181818181819,122.4090909090909,316.969696969697,350.0,337.8787878787879
43690,33,158.93,158.89,-2.0,-1.0,-1.353846153846154,-2.9091874668082847,-1.1871463217461602,-1.2181616832779623,-0.427799783939503,0.12584745762711866,-1.3414634146341462,-1.4163090128755367,-1.0,-1.0,-1.353846153846154,-4.206054168879447,-2.561034761519806,3.751937984496123,0.23766654663305736,9.228813559322035,6.170731707317072,-11.896995708154508,-1.0,0.0,0.0,1.296866702071163,1.373888439773646,-4.970099667774085,-0.6654663305725604,-9.102966101694916,-7.512195121951219,10.48068669527897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,73.86363636363636,85.5909090909091,74.96969696969697,82.0909090909091,126.22727272727273,357.57575757575756,372.72727272727275,353.030303030303
43700,8,158.89,158.89,0.0,0.0,0.0,-1.0906612133606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7123381049761417,-1.2539184952978057,0.7693677649154049,0.08586762075134174,1.4285714285714286,1.1428571428571428,-2.0,0.0,0.0,0.0,0.621676891615542,1.2539184952978057,-0.7693677649154049,-0.08586762075134174,-1.4285714285714286,-1.1428571428571428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,73.0,91.6875,79.75,70.1875,104.8125,350.0,350.0,300.0
43710,5,158.89,158.89,0.0,0.0,-0.35714285714285715,-1.36986301369863,-1.2217898832684826,-0.6715328467153284,-0.4380952380952381,-0.2857142857142857,-0.3333333333333333,-0.5882352941176471,0.0,0.0,-0.35714285714285715,-1.36986301369863,-1.2217898832684826,0.7883211678832115,0.08571428571428572,1.4285714285714286,1.6666666666666667,-0.5882352941176471,0.0,0.0,0.0,0.0,0.0,-1.45985401459854,-0.5238095238095238,-1.7142857142857142,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,28.0,73.0,128.5,68.5,105.0,350.0,300.0,170.0
43720,2,158.89,158.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19801980198019803,-1.146131805157593,-1.5583126550868487,-0.6301369863013698,-0.71875,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,0.0,0.0,0.19801980198019803,1.146131805157593,1.5583126550868487,0.6301369863013698,0.71875,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.5,87.25,100.75,73.0,64.0,350.0,350.0,225.0
43730,0,158.89,158.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740,11,158.89,158.89,0.0,1.0891089108910894,0.19590382902938558,1.2359550561797754,1.5202464788732395,0.6266253869969041,0.5254413291796469,0.2857142857142857,0.2857142857142857,0.4074074074074074,0.0,-0.10891089108910891,-2.3508459483526267,-4.412359550561798,-3.4859154929577465,-0.5176470588235295,-1.5649013499480788,0.8571428571428571,0.8571428571428571,-3.259259259259259,0.0,1.1980198019801982,2.5467497773820122,5.6483146067415735,5.006161971830986,1.1442724458204334,2.0903426791277258,-0.5714285714285714,-0.5714285714285714,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,91.81818181818181,51.04545454545455,80.9090909090909,103.27272727272727,73.4090909090909,87.54545454545455,350.0,350.0,245.45454545454547
43750,0,158.89,158.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43760,2,158.89,158.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12903225806451613,-1.146131805157593,-2.128813559322034,-0.6301369863013698,-0.5317919075144508,-1.2903225806451613,-0.2857142857142857,-0.21052631578947367,-1.7142857142857142,0.0,0.12903225806451613,1.146131805157593,2.128813559322034,0.6301369863013698,0.5317919075144508,1.2903225806451613,0.2857142857142857,0.21052631578947367,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.5,87.25,73.75,73.0,86.5,77.5,350.0,475.0,350.0
43770,0,158.89,158.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43780,0,158.89,158.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43790,8,158.89,158.89,0.0,0.0,0.0,0.0,-1.1126564673157164,-0.5768025078369905,-0.7587628865979381,-0.2857142857142857,-0.24242424242424243,-0.3902439024390244,0.0,-0.1391304347826087,-2.1252115059221657,-2.9727810650887574,-1.6244784422809457,-1.153605015673981,-2.4082474226804123,-0.8571428571428571,-0.7272727272727273,-3.5121951219512195,0.0,0.1391304347826087,2.1252115059221657,2.9727810650887574,0.5118219749652295,0.5768025078369905,1.6494845360824741,0.5714285714285714,0.48484848484848486,3.1219512195121952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.875,73.875,52.8125,89.875,79.75,60.625,350.0,412.5,256.25
43800,59,158.89,158.76,1.3632162661737524,0.11387762980119669,0.0,0.7294219715865958,0.0,0.4515055731159541,0.63734231068033,0.4899823523305305,0.4729458917835671,2.117948717948718,5.180221811460259,1.229878401852924,-2.1157596728530983,-9.36731374037523,-6.6090151447262295,-7.214273831309266,3.1430579704783397,3.809612789369875,-12.769539078156312,-22.087179487179487,-3.8170055452865066,-1.1160007720517275,2.1157596728530983,10.096735711961825,6.6090151447262295,7.66577940442522,-2.50571565979801,-3.319630437039344,13.242484969939879,24.205128205128208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35593220338983,87.8135593220339,53.88135593220339,78.14406779661017,94.5677966101695,101.88135593220339,229.07627118644066,408.1779661016949,422.8813559322034,330.50847457627117
43810,20,158.76,158.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.210623619319112e-17,3.6363636363636362,1.82648401826484,2.0,-1.9624819624819625,-1.011378002528445,-0.4444444444444443,1.605277625068719,4.363636363636363,-3.6363636363636362,-8.88888888888889,-3.6363636363636362,-1.82648401826484,-2.0,1.9624819624819625,1.011378002528445,0.4444444444444443,-1.6052776250687195,-4.363636363636363,3.6363636363636362,8.888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,109.5,46.0,69.3,98.875,101.25,227.375,412.5,467.5,337.5
43820,16,158.76,158.8,1.8181818181818181,0.0,0.0,0.0,8.547882535459852e-17,0.0,0.0,2.5852606645051967e-17,0.0,0.0,3.6363636363636362,1.6260162601626016,3.1809145129224654,-2.391208791208791,-3.705263157894737,-2.0,-1.1091854419410743,-1.2188743604320638,-2.0,-2.909090909090909,-1.8181818181818181,-1.6260162601626016,-3.1809145129224654,2.391208791208791,3.705263157894737,2.0,1.1091854419410743,1.2188743604320638,2.0,2.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,123.0,62.875,56.875,83.125,100.0,90.15625,274.84375,600.0,412.5
43830,14,158.8,158.795,0.0,0.0,1.1343283582089552,-0.9888475836431226,0.0,0.0,0.0,0.0,0.0,0.0,-0.1437371663244353,-1.3002544529262086,-0.9154228855721394,-3.712515489467162,-2.610083424011607,-1.0332103321033208,-1.4148936170212767,0.4375,-3.2941176470588234,-8.944444444444443,0.1437371663244353,1.3002544529262086,2.0497512437810945,2.7236679058240396,2.610083424011607,1.0332103321033208,1.4148936170212767,-0.4375,3.2941176470588234,8.944444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57142857142857,112.28571428571429,50.25,57.642857142857146,98.46428571428571,96.78571428571429,134.28571428571428,457.14285714285717,546.4285714285714,257.14285714285717
43840,45,158.795,158.815,2.9811195760185494,1.913672124176058,2.7930421031824473,-0.15972894482091,0.5042630937880633,1.0421491431218155,0.47694753577106513,0.14773914341143116,1.251303441084463,1.656441717791411,5.664127194435244,1.0333829470550713,2.5439810239177705,-6.897386253630204,-7.289890377588306,-4.1581750810560445,0.3577106518282989,3.7874944038203253,-8.435870698644422,-13.251533742331288,-2.683007618416694,0.8802891771209866,0.24906107926467683,6.737657308809294,7.79415347137637,5.200324224177861,0.1192368839427663,-3.639755260408894,9.687174139728885,14.9079754601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.08888888888889,104.5111111111111,56.21111111111111,68.86666666666666,91.22222222222223,95.95555555555555,209.66666666666666,372.27777777777777,479.5,362.22222222222223
43850,55,158.815,158.75,0.0,-3.6700648748841522,-4.007816439737771,-2.130779109589041,-1.8712181755908208,-2.4400138097704125,-1.3591433278418452,-0.809757505773672,-2.112084483379335,-3.191964285714286,1.1195928753180662,-0.2718566573988261,-3.605648008068583,-5.992080479452055,-1.4693458157323898,-4.253409287070602,8.2001647446458,8.145207852193995,-4.342973718948758,-11.785714285714286,-1.1195928753180662,-3.398208217485326,-0.4021684316691881,3.861301369863013,-0.40187235985843117,1.81339547730019,-9.559308072487644,-8.954965357967668,2.230889235569423,8.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45454545454545,88.28181818181818,72.10909090909091,84.94545454545455,79.62727272727273,105.32727272727273,220.72727272727272,314.90909090909093,378.77272727272725,407.27272727272725
43860,22,158.75,158.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8181818181818181,1.3040901007705985,0.4791666666666667,0.6636065573770492,5.876394332227917,1.6908296943231442,7.527787867780604,9.522388059701493,1.8144329896907216,0.0,-1.8181818181818181,-1.3040901007705985,-0.4791666666666667,-0.6636065573770492,-5.876394332227917,-1.6908296943231442,-7.527787867780604,-9.522388059701493,-1.8144329896907216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,55.0,76.68181818181819,96.0,69.31818181818181,75.38636363636364,130.11363636363637,312.84090909090907,304.54545454545456,220.45454545454547
43870,32,158.84,158.84,-0.09566517189835576,0.1,1.0416666666666667,3.1739130434782608,0.5810144069469114,0.5995069843878389,0.7293447293447294,0.2857142857142857,0.2794759825327511,0.2689075630252101,-0.09566517189835576,0.0,0.0,0.0,-0.719952634695086,6.310599835661463,2.0786324786324792,11.714285714285714,9.502183406113538,-11.025210084033613,0.0,0.1,1.0416666666666667,3.1739130434782608,1.3009670416419972,-5.711092851273625,-1.3492877492877497,-11.428571428571429,-9.222707423580786,11.294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.53125,100.0,96.0,46.0,79.171875,95.078125,137.109375,350.0,357.8125,371.875
43880,28,158.84,158.72,0.0,0.9888751545117429,1.7165651900062986,0.7580929958799294,0.6615544041450777,1.1148715906828588,0.6057328285559762,0.27184466019417475,0.25925925925925924,1.8260869565217392,0.84027105517909,-0.9888751545117429,-3.691790888095738,-3.3454973513831665,-2.356062176165803,1.5942663746764885,-0.7571660356949701,7.067961165048544,3.6296296296296298,-7.91304347826087,-0.84027105517909,1.9777503090234858,5.408356078102036,4.103590347263096,3.0176165803108805,-0.4793947839936296,1.3628988642509463,-6.7961165048543695,-3.3703703703703702,9.73913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.78571428571429,101.125,85.05357142857143,60.67857142857143,86.16071428571429,89.69642857142857,165.08928571428572,367.85714285714283,385.7142857142857,328.57142857142856
43890,9,158.72,158.69,-1.8181818181818181,-0.9803921568627451,-1.0,-0.6142433234421365,-1.0256410256410255,-0.9068010075566751,-0.17202432667245876,-1.5882352941176472,-1.5428571428571427,-0.25,0.0,0.0,0.0,-0.7611275964391692,1.4575235605335388e-16,0.49874055415617136,1.735881841876629,2.6470588235294117,-1.2857142857142856,-2.0,-1.8181818181818181,-0.9803921568627451,-1.0,0.14688427299703263,-1.0256410256410258,-1.4055415617128464,-1.9079061685490877,-4.235294117647059,-0.2571428571428571,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,102.0,46.0,74.88888888888889,97.5,110.27777777777777,319.72222222222223,377.77777777777777,388.8888888888889,400.0
43900,72,158.69,158.665,-0.6930481283422459,-4.192360716892385,-3.5498107284645926,-5.740627163913345,-1.6332703213610587,-1.0975724353954581,-0.787100300628587,-0.6259508802434253,-0.6442953020134228,-1.9273422562141491,0.0770053475935831,1.319601005595653,-7.671313821438464,-12.221980413492927,-5.3081285444234405,2.608613938919342,14.85651817436458,18.63768745924799,5.154362416107382,-11.288718929254301,-0.7700534759358287,-5.511961722488039,4.121503092973872,6.481353249579583,3.6748582230623814,-3.7061863743148002,-15.643618474993167,-19.263638339491415,-5.798657718120805,9.361376673040153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.86111111111111,85.63194444444444,75.21527777777777,70.20138888888889,117.55555555555556,133.02083333333334,254.09722222222223,319.5138888888889,310.4166666666667,363.19444444444446
43910,101,158.665,158.975,4.992937853107345,4.267210228852034,5.836136265631738,5.220492017796389,6.293032915853735,2.7997070257479293,1.3600718189739391,2.724896720343985,2.303470885895517,2.4634146341463414,3.63771186440678,3.312702677661447,4.1230415408940635,-3.951714210939545,-0.5593807036314431,1.775423967547468,14.320756211549124,17.507461428210103,15.706792103200057,2.155487804878049,-0.0713276836158192,-1.441119243954415,-1.2194911599827511,5.881313792200995,4.2716344640946575,-1.9006141191053016,-14.560768885485702,-15.804400977995112,-15.706792103200057,-3.6951219512195124,1.426553672316384,2.3956267951450014,2.932585884720426,3.290892436534939,2.580779155390522,2.924897177305764,1.600084492910517,1.0218362701289943,2.303470885895517,4.003048780487805,140.1980198019802,106.86138613861387,68.88118811881188,75.66336633663366,78.65841584158416,87.86633663366337,187.490099009901,293.58910891089107,347.3019801980198,324.7524752475247
43920,55,158.975,158.965,-1.0,0.0,0.5722369261659214,-0.9976133651551313,-0.8417508417508418,-1.2254783240494065,-0.4434706397896581,-0.30282174810736406,-0.275,-1.736842105263158,0.0,-0.894308943089431,0.0,-4.988066825775657,-3.821548821548822,10.869459917655604,3.6056091148115685,16.682450103234686,14.3,-18.815789473684212,-1.0,0.894308943089431,0.5722369261659214,3.9904534606205253,2.9797979797979797,-12.09493824170501,-4.049079754601227,-16.98527185134205,-14.575000000000001,17.078947368421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,111.81818181818181,99.60909090909091,57.13636363636363,118.8,75.07272727272728,103.72727272727273,330.22727272727275,363.6363636363636,345.45454545454544
43930,77,158.965,159.135,2.0,2.7123081140350878,1.6424960177297598,-2.757555660824254,0.6011541072640869,1.3978159126365055,1.4727473742399115,0.7858715229137483,2.970326409495549,5.478260869565218,-2.0,-2.7123081140350878,-6.527321836692292,-12.270393178588348,-6.325186693822132,-10.134165366614665,-19.728855721393035,-20.324794876926155,1.8278931750741843,5.478260869565218,4.0,5.4246162280701755,8.169817854422051,9.512837517764094,6.926340801086218,11.53198127925117,21.201603095632947,21.110666399839904,1.142433234421365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,94.75324675324676,93.75974025974025,68.53896103896103,76.51948051948052,137.35714285714286,234.93506493506493,324.4805194805195,437.6623376623377,328.57142857142856
43940,91,159.135,158.99,-9.862068965517242,0.0,0.0,-2.3201986754966883,-4.486618826509076,-2.0410451945721655,-0.8057375597662475,-0.4601188218935659,-1.1177072671443193,-1.32043530834341,-12.551724137931036,-14.281243063263041,-16.595986038394415,-21.30364238410596,-31.544617982271003,-22.267803072782325,-17.226669027802373,-31.0580204778157,-17.510747185261003,-20.68681983071342,2.689655172413793,14.281243063263041,16.595986038394415,18.98344370860927,27.057999155761927,20.226757878210158,16.420931468036123,30.597901655922133,16.393039918116685,19.366384522370012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.53846153846153,99.01098901098901,88.15384615384616,66.37362637362638,65.08241758241758,97.98901098901099,124.10989010989012,217.33516483516485,536.8131868131868,454.3956043956044
43950,39,158.99,158.99,0.0,-1.0,-1.0583446404341927,-0.9060525779498676,-1.7552404438964242,1.9268527430221367,0.6292860024203308,0.2561576354679803,1.1196172248803828,2.052631578947368,0.0,-1.0,-1.0583446404341927,-0.9060525779498676,-1.7552404438964242,-0.575553416746872,-0.6292860024203308,-14.101477832512316,-1.1196172248803828,15.052631578947368,0.0,0.0,0.0,0.0,0.0,2.502406159769009,1.2585720048406617,14.357635467980296,2.2392344497607657,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,94.48717948717949,62.91025641025641,83.17948717948718,79.92307692307692,158.9102564102564,390.38461538461536,535.8974358974359,292.3076923076923
43960,16,158.99,158.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.793289394847214,-7.091836734693878,-6.91764705882353,-5.008264462809917,-10.98068077276909,-13.067961165048544,-12.307692307692308,-6.309859154929577,-4.608,5.0,4.793289394847214,7.091836734693878,6.91764705882353,5.008264462809917,10.98068077276909,13.067961165048544,12.307692307692308,6.309859154929577,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.3125,98.0,63.75,121.0,203.8125,206.0,186.875,443.75,390.625
43970,27,158.99,159.095,3.0,0.5601455868971793,1.5496252970206545,1.6111744583808438,1.3875142748382185,0.26466881389161184,0.48635503917860035,0.3220996122875037,0.2185430463576159,2.0168067226890756,1.0,-0.9827115559599636,-1.4410528239809905,-2.001140250855188,-2.086410354015988,-5.996639126172806,-7.071602269656849,-14.462272591708917,-11.880794701986755,5.226890756302521,2.0,1.542857142857143,2.990678121001645,3.612314709236032,3.4739246288542067,6.261307940064417,7.55795730883545,14.78437220399642,12.099337748344372,-3.210084033613445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,101.75925925925925,101.31481481481481,97.44444444444444,97.29629629629629,132.24074074074073,205.61111111111111,310.462962962963,251.66666666666666,297.5
43980,15,159.095,159.15,1.0,0.9560229445506693,0.9633911368015414,1.0312822275696116,1.0348395998620212,0.27738693467336684,0.20181339572974555,0.4024144869215292,0.5449591280653951,0.18201875344732488,-3.0,-2.868068833652008,-4.219653179190751,-1.8975592987280852,-2.6905829596412554,-8.852261306532663,-11.205030710734132,-9.6579476861167,-7.874659400544959,0.18201875344732488,4.0,3.824091778202677,5.183044315992293,2.928841526297697,3.7254225595032766,9.129648241206029,11.406844106463877,10.060362173038229,8.419618528610354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.6,103.8,96.96666666666667,96.63333333333334,165.83333333333334,227.93333333333334,248.5,183.5,302.1666666666667
43990,0,159.15,159.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000,5,159.15,159.05,-1.0,-1.0,-1.0,-0.9157509157509157,-1.4174757281553398,-0.8761904761904762,-0.4982517482517482,-0.4,-2.0,-3.380281690140845,-1.0,-1.0,-1.0,-0.9157509157509157,-1.4174757281553398,-1.9619047619047618,-1.8706293706293706,-3.2,-6.0,-7.323943661971831,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,1.3723776223776223,2.8,4.0,3.943661971830986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,109.2,103.0,52.5,114.4,250.0,300.0,177.5
44010,2,159.05,159.05,0.8,-1.0,-1.0,-1.0,-1.0416666666666667,-1.0,-0.5859872611464968,-1.0,-0.3053435114503817,-0.09166666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0416666666666667,-1.0,-0.5859872611464968,-1.0,-0.3053435114503817,-0.09166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,100.0,100.0,100.0,96.0,46.0,78.5,100.0,327.5,600.0
44020,8,159.05,159.15,0.0,1.0,0.9720534629404617,0.8565310492505354,3.1271753681392234,0.8087912087912088,0.3507692307692308,0.28802880288028804,2.006269592476489,1.7142857142857142,0.0,-1.0,-0.9720534629404617,-1.2505353319057815,-0.9852744310575636,-2.0043956043956044,-1.2307692307692308,-3.1683168316831685,-3.8286311389759664,1.1428571428571428,0.0,2.0,1.9441069258809234,2.107066381156317,4.112449799196787,2.8131868131868134,1.5815384615384616,3.4563456345634562,5.834900731452455,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.75,100.0,102.875,116.75,46.6875,56.875,162.5,347.1875,299.0625,350.0
